5) Contract Start Date:,"14) Immediately prior to this letting, was this household…?:",9) What was the housing situation for this household immediately before this letting?:,13) How long has the household been on the waiting list of the local authority district where the new letting is located?:,12) How long has the household continuously lived in the local authority area where the new letting is located?:
02/02/2021,Not homeless,Supported housing,-1,Don't know
02/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Rough sleeping,-1,Don't know
03/02/2021,Assessed as homeless by a local authority and owed a relief duty,Bed and breakfast,0.5,Less than 1 year
03/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,-1,5 years or more
03/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Any other temporary accommodation,0.5,Just moved to the local authority area
03/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,0.5,Don't know
03/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Refuge,0,5 years or more
04/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Rough sleeping,-1,Less than 1 year
04/02/2021,Assessed as homeless by a local authority and owed a relief duty,Children’s home/ foster care,-1,Don't know
05/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,0.5,2 years but under 3 years
05/02/2021,Not homeless,Living with friends or family,0.5,5 years or more
04/02/2021,Not homeless,Living with friends or family,-1,3 years but under 4 years
06/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Rough sleeping,-1,1 year but under 2 years
05/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,-1,5 years or more
08/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,-1,5 years or more
08/02/2021,Assessed as homeless by a local authority and owed a relief duty,Bed and breakfast,0.5,Don't know
08/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,-1,Less than 1 year
08/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Rough sleeping,0.5,Don't know
08/02/2021,Assessed as homeless by a local authority and owed a relief duty,Supported housing,6,Don't know
08/02/2021,Not homeless,Supported housing,0.5,Don't know
09/02/2021,Not homeless,Children’s home/ foster care,0.5,Don't know
10/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Bed and breakfast,0.5,Don't know
11/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,-1,Just moved to the local authority area
10/02/2021,Not homeless,Living with friends or family,-1,Don't know
10/02/2021,Assessed as homeless by a local authority and owed a relief duty,Bed and breakfast,1,Don't know
15/02/2021,Not homeless,Living with friends or family,6,Don't know
10/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,1,5 years or more
11/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,-1,5 years or more
11/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,-1,2 years but under 3 years
11/02/2021,Not homeless,Living with friends or family,-1,Don't know
11/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,-1,Just moved to the local authority area
12/02/2021,Not homeless,Supported housing,0,5 years or more
15/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,-1,Don't know
15/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Any other temporary accommodation,0.5,5 years or more
12/02/2021,Assessed as homeless by a local authority and owed a relief duty,Prison / Approved Probation Hostel,1,Just moved to the local authority area
15/02/2021,Not homeless,Living with friends or family,0.5,Don't know
16/02/2021,Not homeless,Children’s home/ foster care,0,1 year but under 2 years
18/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,-1,Don't know
22/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Any other temporary accommodation,0,Don't know
18/02/2021,Not homeless,Living with friends or family,-1,5 years or more
17/02/2021,Not homeless,Supported housing,-1,1 year but under 2 years
15/02/2021,Not homeless,Supported housing,0.5,5 years or more
18/02/2021,Not homeless,Sheltered accommodation,0.5,Just moved to the local authority area
19/02/2021,Assessed as homeless by a local authority and owed a relief duty,Prison / Approved Probation Hostel,0.5,Just moved to the local authority area
23/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,0.5,Less than 1 year
22/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,-1,5 years or more
22/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,0.5,5 years or more
22/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,0.5,2 years but under 3 years
22/02/2021,Not homeless,Supported housing,0.5,Just moved to the local authority area
22/02/2021,Not homeless,Supported housing,0.5,5 years or more
22/02/2021,Not homeless,Supported housing,0.5,5 years or more
22/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Bed and breakfast,0,2 years but under 3 years
22/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,0.5,5 years or more
17/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Rough sleeping,-1,5 years or more
22/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Other,-1,Less than 1 year
24/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Living with friends or family,-1,5 years or more
25/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Prison / Approved Probation Hostel,0,Just moved to the local authority area
25/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,0.5,5 years or more
25/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Any other temporary accommodation,-1,Don't know
25/02/2021,Not homeless,Supported housing,0.5,Don't know
26/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,-1,Just moved to the local authority area
24/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Living with friends or family,-1,3 years but under 4 years
27/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Fixed-term Private Registered Provider General Needs tenancy,0.5,5 years or more
01/02/2021,Not homeless,Private sector tenancy,1,Don't know
02/02/2021,Not homeless,Supported housing,-1,5 years or more
03/02/2021,Not homeless,Living with friends or family,-1,Just moved to the local authority area
08/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,-1,5 years or more
08/02/2021,Not homeless,Living with friends or family,-1,Don't know
09/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,-1,Don't know
05/02/2021,Not homeless,Other,-1,2 years but under 3 years
10/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,-1,Don't know
17/02/2021,Not homeless,Owner occupation (low cost home ownership),-1,Don't know
17/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,-1,5 years or more
15/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,0.5,5 years or more
15/02/2021,Not homeless,Other,-1,5 years or more
17/02/2021,Not homeless,Living with friends or family,-1,5 years or more
17/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Any other temporary accommodation,0,Don't know
17/02/2021,Not homeless,Living with friends or family,6,5 years or more
17/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,-1,5 years or more
19/02/2021,Not homeless,Private sector tenancy,-1,5 years or more
19/02/2021,Not homeless,Private sector tenancy,1,2 years but under 3 years
25/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,-1,Just moved to the local authority area
26/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,-1,4 years but under 5 years
24/02/2021,Not homeless,Living with friends or family,1,5 years or more
25/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,-1,2 years but under 3 years
25/02/2021,Not homeless,Any other temporary accommodation,-1,5 years or more
25/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,-1,2 years but under 3 years
25/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,-1,3 years but under 4 years
25/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,-1,1 year but under 2 years
25/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,-1,2 years but under 3 years
25/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,-1,5 years or more
25/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,-1,5 years or more
25/02/2021,Not homeless,Living with friends or family,1,1 year but under 2 years
25/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,-1,5 years or more
01/02/2021,Not homeless,Residential care home,-1,5 years or more
01/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,-1,5 years or more
12/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Supported housing,-1,Just moved to the local authority area
15/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Private sector tenancy,-1,5 years or more
26/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,-1,5 years or more
01/02/2021,Assessed as homeless by a local authority and owed a relief duty,Refuge,-1,3 years but under 4 years
02/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Bed and breakfast,-1,Don't know
03/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,-1,5 years or more
04/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Lifetime Local Authority General Needs tenancy,0.5,5 years or more
04/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,0.5,5 years or more
08/02/2021,Not homeless,Supported housing,-1,5 years or more
08/02/2021,Not homeless,Supported housing,-1,Don't know
08/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Living with friends or family,-1,5 years or more
09/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,-1,5 years or more
09/02/2021,Assessed as homeless by a local authority and owed a relief duty,Fixed-term Private Registered Provider General Needs tenancy,-1,5 years or more
11/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,-1,Don't know
11/02/2021,Assessed as homeless by a local authority and owed a relief duty,Tied housing or rented with job,-1,5 years or more
15/02/2021,Assessed as homeless by a local authority and owed a relief duty,Bed and breakfast,0,5 years or more
13/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Other,-1,Don't know
15/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Any other temporary accommodation,-1,5 years or more
16/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,1,Don't know
19/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Direct access hostel,-1,5 years or more
22/02/2021,Assessed as homeless by a local authority and owed a relief duty,Bed and breakfast,-1,4 years but under 5 years
22/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Supported housing,-1,5 years or more
19/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,0,5 years or more
22/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Any other temporary accommodation,0.5,5 years or more
22/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Living with friends or family,0.5,Less than 1 year
